,№,Наименование,Дата включения в реестр
0,1,Общероссийское общественное движение в защиту прав избирателей «Голос»,18.08.2021
1,2,Медиапроект «ОВД-Инфо»,29.09.2021
2,3,Межрегиональное общественное движение «Российская ЛГБТ-сеть»,08.11.2021
3,4,Дальневосточное общественное движение «Маяк»,17.12.2021
4,5,Санкт-Петербургская ЛГБТ-инициативная группа «Выход»,24.12.2021
5,6,Инициативная группа ЛГБТ+ «Реверс»,24.12.2021
6,7,Московский комьюнити-центр для ЛГБТ+ инициатив,11.02.2022
7,8,Комитет против пыток,10.06.2022
